symbol,type,exchange,status,company_name,company_name_eng,short_name,listed_date,delisted_date,company_id,fund_type,isin,short_name_eng,tax_code,index_code
TL4,STOCK,UPCOM,listed,Tổng Công ty Xây dựng Thủy lợi 4 ,Hydraulics Construction Corporation No.4,TCT XD Thủy lợi 4,2015-02-04,,1463,,VN000000TL40,HYCO4 - JSC,0300546537,
PVY,STOCK,UPCOM,listed,Công ty cổ phần Chế tạo Giàn khoan Dầu khí,PetrovietNam Marine Shipyard Joint Stock Company,Giàn khoan D.khí,2017-12-29,,3935,,VN000000PVY8,PV Shipyard,3500806844,
BKH,STOCK,UPCOM,delisted,Công ty Cổ phần Bánh mứt kẹo Hà Nội,HaNoi Confectionery Joint Stock Company,Bánh mứt kẹo HN,2019-06-26,2023-08-25,5877,,VN000000BKH6,Hanoi Confectionery,0100103601,
FGL,STOCK,UPCOM,listed,Công ty cổ phần Cà phê Gia Lai,Gia Lai Coffee Joint Stock Company,Cà phê Gia Lai,2018-09-14,,5928,,VN000000FGL7,Gia Lai Coffee,5900189678,
PVH,STOCK,UPCOM,listed,Công ty Cổ phần Xây lắp Dầu khí Thanh Hóa,Thanh Hoa Petroleum Construction Joint Stock Company,X.lắp D.khí Th.Hóa,2017-05-19,,4107,,VN000000PVH3,Thanh Hoa Petro Cons,2800947548,
XMD,STOCK,UPCOM,listed,Công ty Cổ phần Xuân Mai - Đạo Tú,Xuan Mai - Dao Tu JSC,Xuân Mai - Đạo Tú,2015-12-25,,4280,,VN000000XMD5,Xuan Mai - Dao Tu,2500302820,
CIP,STOCK,UPCOM,listed,Công ty Cổ phần Xây lắp và Sản xuất công nghiệp,Construction and Industrial Production Joint Stock Company,S.xuất C.nghiệp,2017-09-27,,5270,,VN000000CIP1,CIP JSC,0101058736,
CHC,STOCK,UPCOM,listed,Công ty cổ phần Cẩm Hà,Cam Ha Joint Stock Company,CTCP Cẩm Hà,2017-02-16,,2208,,VN000000CHC1,Cam Ha Furniture,4000101407,
BPW,STOCK,UPCOM,delisted,Công ty Cổ phần Cấp thoát nước Bình Phước,Binh Phuoc Water Supply And Sewerage Joint Stock Company,C.thoát nc B.Phước,2017-12-20,2022-04-04,5610,,VN000000BPW4,,3800228182,
HD3,STOCK,UPCOM,delisted,Công ty cổ phần Đầu tư phát triển Nhà và Đô thị MHDI3,MHDI3 Housing And Urban Development Investment Joint Stock Company,Đầu tư phát triển Nhà và Đô thị MHDI3,2019-06-14,2019-10-07,6338,,VN000000HD36,,0105885166,
BTC,STOCK,UPCOM,delisted,Công ty Cổ phần cơ khí và xây dựng Bình Triệu ,Binh Trieu Construction and Engineering Joint Stock Company,Cơ khí Bình Triệu,2009-07-28,2020-03-17,282,,VN000000BTC8,,0301888974,
DVN,STOCK,UPCOM,listed,Tổng công ty Dược Việt Nam - CTCP,Viet Nam Pharmaceutical Corporation - Joint Stock Company,Dược Việt Nam,2017-05-19,,853,,VN000000DVN7,VINAPHARM,0100109385,
MJC,STOCK,UPCOM,delisted,Công ty Cổ phần Thương mại Mộc Hóa ,Moc Hoa Trading Joint Stock Company,,2010-07-28,2011-01-18,1139,,,,1100496986,
DSD,STOCK,UPCOM,listed,CÔNG TY CỔ PHẦN DHC SUỐI ĐÔI,DHC SUOI DOI CORPORATION,CTCP DHC SUỐI ĐÔI,2022-05-17,,14284,,VN000000DSD4,DHC Suoi Doi,0401585934,
DNA,STOCK,UPCOM,listed,Công ty Cổ phần Điện nước An Giang,An Giang Power and Water Supply Joint Stock Company,Điện nước An Giang,2017-10-19,,708,,VN000000DNA1,An Giang Power & Water Supply,1600249791,
KHX,STOCK,UPCOM,listed,Cổ phiếu Công ty cổ phần Phát hành sách Khánh Hòa,Khanh Hoa Distribution Joint stock company,KHX,2026-01-15,,1120,,VN000000KHX0,KHX,,
NOS,STOCK,UPCOM,listed,Công ty cổ phần Vận tải biển và Thương mại Phương Đông,Oriental Shipping and Trading Joint Stock Company,V.tải biển P.Đông,2011-01-11,,1456,,VN000000NOS0,Oriental Shipping & Trading,0100105609,
DUS,STOCK,UPCOM,listed,CÔNG TY CỔ PHẦN DỊCH VỤ ĐÔ THỊ ĐÀ LẠT,Dalat Urban Service Joint Stock Company,DỊCH VỤ ĐÔ THỊ ĐÀ LẠT,2020-01-08,,6187,,VN000000DUS8,Da Lat Urban Server,5800075879,
TBH,STOCK,UPCOM,delisted,Công ty Cổ phần Tổng Bách Hóa,General Department Store Joint Stock Company,Tổng Bách Hóa,2021-08-13,2026-01-23,10999,,VN000000TBH7,General Department Store,0101527970,
QNU,STOCK,UPCOM,listed,Công ty cổ phần Môi trường Đô thị Quảng Nam,Quang Nam Urban Environment Joint Stock Company,Đô thị Quảng Nam,2017-02-28,,5188,,VN000000QNU1,Quang Nam Environment,4000108321,
HRB,STOCK,UPCOM,listed,Công ty cổ phần Harec Đầu tư và Thương Mại,Harec Investment and Trade Joint Stock Company,Harec Đ.tư & T.mại,2017-11-06,,5600,,VN000000HRB1,Harec Invest & Trade,0102116074,
NXT,STOCK,UPCOM,listed,Công ty Cổ phần Viejoy Holdings,Kon Tum Construction Materials Supply and Production Joint Stock Company,CTCP Viejoy Holdings,2021-12-09,,10868,,VN000000NXT9,Viejoy Holdings JSC,6100102662,
LMC,STOCK,UPCOM,listed,Công ty cổ phần Khoáng sản Latca,Long Beach LMC Joint Stock Company,Khoáng sản Latca,2017-09-21,,3509,,VN000000LMC2,LATCA Mineral,0105897161,
SKH,STOCK,UPCOM,listed,Công ty Cổ phần Nước giải khát Sanest Khánh Hòa,Khanh Hoa Sanest Soft Drink Joint Stock Company,Sanest Khánh Hòa,2017-10-25,,5489,,VN000000SKH0,Khanh Hoa Sanest Soft Drink,4201675916,
BGW,STOCK,UPCOM,listed,Công ty Cổ phần Nước sạch Bắc Giang,Bac Giang Clean Water Joint Stock Company,Nước Bắc Giang,2017-10-31,,5586,,VN000000BGW3,Bac Giang Water,2400126106,
KTU,STOCK,UPCOM,delisted,Công ty cổ phần Môi trường đô thị Kon Tum,Kon Tum Urban Environment Joint Stock Company,Đô thị Kon Tum,2018-02-21,2020-10-30,5693,,VN000000KTU1,Kon Tum Urban Emvironment,6100146571,
CT5,STOCK,UPCOM,delisted,CÔNG TY CỔ PHẦN 319.5,319.5 JOINT STOCK COMPANY,CÔNG TY 319.5,2020-01-16,2022-04-04,6311,,VN000000CT58,,0105870459,
IBD,STOCK,UPCOM,listed,Công ty Cổ phần In Tổng hợp Bình Dương,Binh Duong General Printing Joint Stock Company,In Tổng hợp Bình Dương,2019-05-24,,6389,,VN000000IBD9,Binh Duong General Printing,3702606911,
DP2,STOCK,UPCOM,listed,Công ty Cổ phần Dược phẩm Trung ương 2,Central Pharmaceutical Joint stock company No2,Dược phẩm TW 2,2017-05-19,,859,,VN000000DP28,Central Phama No 2,0100109113,
MVN,STOCK,UPCOM,listed,Tổng Công ty Hàng hải Việt Nam – Công ty cổ phần,Vietnam Maritime Corp.,Hàng hải Việt Nam,2018-10-08,,896,,VN000000MVN8,Vietnam Maritime Corp,0100104595,
VIM,STOCK,UPCOM,listed,Công ty Cổ phần Khoáng sản Viglacera,Viglacera Mineral Joint Stock Company,K.sản Viglacera,2017-01-24,,1509,,VN000000VIM8,Viglacera Mineral,5200284005,
NTB,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư Xây dựng và Khai thác Công trình Giao thông 584,Transport engineering construction & business investment stock company 584,C.trình GT 584,2014-01-16,2013-07-23,2753,,VN000000NTB5,Transport Cons 584,0304967631,
PHS,STOCK,UPCOM,listed,Công ty Cổ phần Chứng khoán Phú Hưng,Phu Hung Securities Corporation,Chứng khoán Phú Hưng,2019-07-31,2014-01-10,2803,,VN000000PHS9,Phu Hung Securities,0313642887,
SEP,STOCK,UPCOM,listed,Công ty Cổ phần Tổng Công ty Thương mại Quảng Trị,Quang Tri General Trading Joint Stock Company,T.mại Quảng Trị,2017-02-06,,3153,,VN000000SEP6,SEPON GROUP,3200042556,
PKR,STOCK,UPCOM,delisted,Công ty cổ phần Đường sắt Phú Khánh,Phu Khanh Railway Joint Stock Company,Đ.sắt Phú Khánh,2017-01-06,2021-08-12,5150,,VN000000PKR5,,4200285254,
SLD,STOCK,UPCOM,listed,Công ty cổ phần Địa Ốc Sacom,Sacom Land Corporation,SACOMLAND,2025-08-15,,5783,,VN000000SLD7,SACOMLAND,3601028125,
SD1,STOCK,UPCOM,delisted,Công ty Cổ phần Sông Đà 1,Song Da 1 Joint Stock Company,CTCP Sông Đà 1,2015-06-08,2025-12-23,2102,,VN000000SD17,Song Da 1,0100106257,
QNW,STOCK,UPCOM,listed,Công ty cổ phần Cấp thoát nước và Xây dựng Quảng Ngãi,Quang Ngai Water Supply Sewerage And Construction Joint Stock Company,C.thoát nc Q.Ngãi,2016-12-26,,5124,,VN000000QNW7,Quang Ngai Water Supply,4300326264,
LLM,STOCK,UPCOM,listed,Tổng công ty lắp máy Việt Nam - Công ty Cổ phần,Vietnam Machinery Installation Corporation - JSC,LILAMA,2017-08-16,,450,,VN000000LLM3,LILAMA,0100106313,
HTP,STOCK,UPCOM,listed,Công ty Cổ phần In sách Giáo Khoa Hòa Phát,Hoaphat Textbook Printing Joint Stock Company,In SGK Hòa Phát,2024-08-09,2024-07-29,1218,,VN000000HTP7,Hoa Phat Textbook,0400459486,
PX1,STOCK,UPCOM,listed,Công ty Cổ phần xi măng Dầu khí Nghệ An,Song Lam 2 Cement Joint Stock Company,Xi măng D.khí N.An,2010-12-01,,3042,,VN000000PX16,Cement Song Lam 2,2900325156,
DNL,STOCK,UPCOM,listed,Công ty Cổ phần Logistic Cảng Đà Nẵng ,Da Nang Port Logistics Joint Stock Company,Logistic Cảng ĐN,2011-08-18,,3251,,VN000000DNL8,Da Nang Port Logistics,0400999731,
TNB,STOCK,UPCOM,listed,Công ty Cổ phần Thép Nhà Bè - VNSTEEL,Nha Be Steel JSC,Thép Nhà Bè,2010-04-16,,2118,,VN000000TNB5,Nha Be Steel,0305393838,
VIW,STOCK,UPCOM,listed,Tổng công ty Đầu tư Nước và Môi trường Việt Nam - CTCP,Vietnam Water and Environment Investment Corporation,TCT Môi trường VN,2018-01-05,,3080,,VN000000VIW7,Viwaseen,0100105976,
PTP,STOCK,UPCOM,listed,CÔNG TY CỔ PHẦN PTP,Post Printing and Telecommunication Services Joint Stock Company,CTCP PTP,2009-12-10,,2595,,VN000000PTP0,PTP JSC,0100687474,
DVG,STOCK,UPCOM,listed,CTCP TẬP ĐOÀN SƠN ĐẠI VIỆT,Dai Viet Group DVG Joint Stock Company,Sơn Đại Việt,2024-09-06,2024-08-26,10952,,VN000000DVG1,Dai Viet Paint Group,0500478210,
HPP,STOCK,UPCOM,listed,Công ty Cổ phần Sơn Hải Phòng ,Haiphong Paint Joint Stock Company,CTCP Sơn Hải Phòng,2010-08-05,,2896,,VN000000HPP5,Hai Phong Paint,0200762164,
PFL,STOCK,UPCOM,listed,Công ty Cổ phần Dầu khí Đông Đô,Petroleum Dong Do JSC,Dầu khí Đông Đô,2015-05-25,2015-04-24,2994,,VN000000PFL8,Petroleum Dong Do,0102293517,
DNM,STOCK,UPCOM,listed,Tổng Công ty Cổ phần Y tế Danameco ,DANAMECO Medical Joint Stock Corporation,Y tế Danameco,2023-08-07,2023-07-24,3125,,VN000000DNM6,Danameco Medical,0400102101,
BTU,STOCK,UPCOM,listed,Công ty cổ phần Công trình Đô thị Bến Tre,Bentre urban project joint stock company,Đô thị Bến Tre,2016-03-11,,4568,,VN000000BTU0,Ben Tre Urban Project,1300113091,
V15,STOCK,UPCOM,delisted,Công ty Cổ phần Xây dựng số 15,Vinaconex 15 Joint Stock Company,Xây dựng số 15,2015-07-21,2026-01-16,2620,,VN000000V150,Vinaconex 11,0200371234,
DPP,STOCK,UPCOM,listed,Công ty Cổ phần Dược Đồng Nai ,Dong Nai Pharmaceutical Joint Stock Company,Dược Đồng Nai,2010-05-19,,2774,,VN000000DPP4,Dong Nai Pharma,3600248086,
TIS,STOCK,UPCOM,listed,Công ty Cổ phần Gang thép Thái Nguyên ,Thai Nguyen Iron and Steel Joint Stock Corporation,G.thép Thái Nguyên,2011-03-24,,3096,,VN000000TIS9,Thai Nguyen Steel,4600100155,
CTA,STOCK,UPCOM,listed,Công ty Cổ phần Vinavico ,Vinavico JSC,CTCP Vinavico,2019-12-20,2019-12-13,3014,,VN000000CTA0,Vinavico,0101910492,
BDC,STOCK,UPCOM,delisted,Tổng Công ty Xây dựng Bạch Đằng - CTCP,Bach Dang Construction Corporation - JSC,Xây dựng Bạch Đằng,2018-09-13,2020-11-30,3108,,VN000000BDC2,,0200157840,
SDV,STOCK,UPCOM,listed,Công ty Cổ phần Dịch vụ Sonadezi ,Sonadezi Services Joint Stock Company,DV Sonadezi,2011-04-22,,3174,,VN000000SDV6,Sonadezi Service,3600890938,
PYU,STOCK,UPCOM,delisted,Công ty cổ phần Môi trường và Công trình đô thị Phúc Yên,Phuc Yen Environment and Urban Works Joints stock company,M.trg Đ.thị Ph.Yên,2017-05-15,2022-05-19,4635,,VN000000PYU0,,2500144243,
VCP,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Năng lượng Vinaconex,Vinaconex Power Development and Construction Investment Joint Stock Company,N.lượng Vinaconex,2016-12-16,,4090,,VN000000VCP4,VCP Power & Cons,2800799804,
ACV,STOCK,UPCOM,listed,Tổng công ty cảng hàng không Việt Nam - CTCP,Airports Corporation of Vietnam - JSC,Cảng Hàng không VN,2016-11-21,,4277,,VN000000ACV6,Airports of Vietnam,0311638525,
CCP,STOCK,UPCOM,listed,Công ty Cổ phần Cảng Cửa Cấm Hải Phòng,Hai Phong Cua Cam Port Joint Stock Company,Cảng Cửa Cấm HP,2017-03-16,,5220,,VN000000CCP4,Cua Cam Port,0200576055,
UPS,STOCK,UPCOM,listed,Cổ phiếu Công ty cổ phần Chứng khoán UP,Up securities joint stock company,UPS,2026-03-20,,15671,,VN000000UPS2,UPS,0102311942,
HJC,STOCK,UPCOM,listed,Công ty Cổ phần Hòa Việt ,Hoaviet Joint Stock Company,CTCP Hòa Việt,2015-10-14,,3976,,VN000000HJC6,Hoa Viet JSC,3600262193,
HHA,STOCK,UPCOM,delisted,Công ty Cổ phần văn phòng phẩm Hồng Hà,Hong Ha Stationery Joint Stock Company,VP phẩm Hồng Hà,2015-05-25,2019-11-01,4031,,VN000000HHA4,,0100100216,
VOC,STOCK,UPCOM,delisted,Tổng Công ty Công nghiệp dầu thực vật Việt Nam – CTCP,Vietnam Vegetable Oils Industry Corporation - Join stock Company,Dầu thực vật VN,2016-09-19,2026-01-29,4649,,VN000000VOC7,Vocarimex,0300585984,
AGM,STOCK,UPCOM,listed,Công ty Cổ phần xuất nhập khẩu An Giang,An Giang Import Export Company,CTCP XNK An Giang,2025-05-23,2025-05-09,2056,,VN000000AGM6,An Giang Import Export,1600230737,
HDP,STOCK,UPCOM,listed,Công ty Cổ phần Dược Hà Tĩnh,HaTinh Pharmaceutical Joint Stock Company,Dược Hà Tĩnh,2017-03-16,,5201,,VN000000HDP1,Hadiphar,3000104879,
APL,STOCK,UPCOM,listed,Công ty cổ phần Cơ khí và thiết bị áp lực – VVMI,Vvmi-Mechanical And Pressure Equipment Joint Stock Company,Cơ khí T.bị áp lực,2016-10-14,,4873,,VN000000APL9,VVMI,0102274810,
VHD,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư phát triển nhà và đô thị Vinahud,VINAHUD Urban and Housing Development Investment JSC,Đô thị Vinaconex,2017-06-22,,5364,,VN000000VHD9,VINAHUD,0102294285,
D17,STOCK,UPCOM,delisted,Công ty  cổ phần Đồng Tân,DONG TAN JOINT STOCK COMPANY,Đồng Tân,2024-01-08,2025-01-24,15037,,VN000000D174,DOTA,3600248576,
VES,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư và Xây dựng điện Mê Ca Vneco,Meca Vneco Investment And Electricity Construction Joint Stock Company,XD Điện MêCa Vneco,2015-03-18,2013-05-03,2746,,VN000000VES4,Meca Vneco JSC,0303245217,
IN4,STOCK,UPCOM,listed,Công ty Cổ phần In số 4,No.4 Printing Joint Stock Company,CTCP In số 4,2010-05-19,,2793,,VN000000IN41,No 4 Printing,4103003297,
VHH,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư Kinh doanh nhà Thành Đạt,Thanh Dat Investment House Trading JSC,Thanh Dat House,2014-06-25,2014-05-23,2818,,VN000000VHH0,Thanh Dat House Trading,3300365310,
MCD,STOCK,UPCOM,delisted,Công ty Cổ phần Môi trường và Công trình Đô thị Đông Hà,DONGHA ENVIRONMENT AND URBAN WORKS JOINT STOCK COMPANY,Môi trường và Đô thị Đông Hà,2022-10-20,2023-12-05,14416,,VN000000MCD9,Dong Ha Environment & Urban works,3200011389,
PMW,STOCK,UPCOM,listed,Công ty cổ phần Cấp nước Phú Mỹ,Phu My Water Supply Joint Stock Company,Cấp nước Phú Mỹ,2019-07-17,,5599,,VN000000PMW1,Phumy Wasuco,3500677525,
VNZ,STOCK,UPCOM,listed,Công ty Cổ phần VNG,VNG Corporation,Công ty Cổ phần VNG,2023-01-05,,14451,,VN000000VNZ0,,0303490096,
BBT,STOCK,UPCOM,listed,Công ty Cổ phần Bông Bạch Tuyết,Bach Tuyet Cotton Corporation,Bông Bạch Tuyết,2018-06-12,2009-08-07,47,,VN000000BBT0,Bach Tuyet Cotton,0300715584,
DDB,STOCK,UPCOM,listed,CTCP Thương mại và Xây dựng Đông Dương,Dong Duong Construction And Trading Joint Stock Company,Thương mại và Xây dựng Đông Dương,2025-01-15,,14801,,VN000000DDB0,Dong Duong Construction And Trading JSC,0101264009,
BWA,STOCK,UPCOM,listed,Công ty Cổ phần Cấp thoát nước và Xây dựng Bảo Lộc ,Bao Loc Supply Sewerage and Construction Joint Stock Company,C.thoát nc Bảo Lộc,2010-06-14,,1581,,VN000000BWA6,Bao Loc Supply Sewerage & Cons,5800563106,
DDM,STOCK,UPCOM,listed,Công ty Cổ phần Hàng hải Đông Đô ,Dong Do Marine Joint Stock Company,Hàng hải Đông Đô,2014-12-15,2013-04-10,1486,,VN000000DDM7,Dong Do Marine,0100105253,
HPL,STOCK,UPCOM,delisted,Công ty Cổ phần Bến xe tàu phà Cần Thơ,,,2010-01-26,2014-06-10,1716,,,,1800158277,
SDE,STOCK,UPCOM,delisted,Công ty Cổ phần Kỹ thuật điện Sông Đà ,Song Da Electrical Engineering Joint Stock Company,KT điện Sông Đà,2019-04-26,2021-06-11,2721,,VN000000SDE2,,0103015940,
RAT,STOCK,UPCOM,listed,Công ty Cổ phần Vận tải và Thương mại Đường Sắt,Railway transport and trade joint stock company,V.tải T.mại Đ.sắt,2016-08-15,,4814,,VN000000RAT8,Railway Transport & Trade,0101206286,
CDH,STOCK,UPCOM,delisted,Công ty cổ phần Công trình công cộng và dịch vụ du lịch Hải Phòng,Hai Phong Public works and Tourism services joint stock company,Du lịch Hải Phòng,2016-06-23,2025-11-17,4757,,VN000000CDH9,HAPUTOU,0200534908,
SCV,STOCK,UPCOM,delisted,Công ty cổ phần Muối Việt Nam,"Vietnam Salt Joint Stock Company Limited Visalco.,Ltd",Muối Việt Nam,2021-05-19,2022-12-14,12669,,VN000000SCV8,Vietnam Salt,0105873523,
ICN,STOCK,UPCOM,listed,Công ty Cổ phần Đầu Tư Xây Dựng Dầu Khí IDICO ,IDICO Investment Construction Oil and Natural Gas JSC,Dầu Khí IDICO,2015-06-12,,985,,VN000000ICN6,IDICO-CONAC,3500101298,
PCF,STOCK,UPCOM,listed,Công ty Cổ phần Cà Phê PETEC,PETEC Coffee Joint Stock Company,CTCP Cà Phê PETEC,2017-03-29,,5231,,VN000000PCF7,PETEC Coffee,0304263392,
POM,STOCK,UPCOM,listed,Công ty Cổ phần Thép Pomina,Pomina Steel Corporation,Thép Pomina,2024-05-23,2024-05-10,2756,,VN000000POM8,Pomina Steel,3700321364,
CSI,STOCK,UPCOM,listed,Công ty Cổ phần Chứng Khoán Kiến Thiết Việt Nam,Viet Nam Construction Securities Joint Stock Company,C.Khoán Kiến thiết VN,2019-03-15,,6188,,VN000000CSI5,Vietnam Construct,0102973463,
CPI,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư Cảng Cái Lân,Cai Lan Port Investment Joint Stock Company,Cảng Cái Lân,2017-07-28,,3999,,VN000000CPI1,Cai Lan Port Investment,5700688013,
SSH,STOCK,UPCOM,listed,Công ty Cổ phần phát triển Sunshine Homes,Sunshine Homes Development Joint Stock Company,CTCP Sunshine Homes,2021-08-04,,13727,,VN000000SSH3,Sunshine Homes,0106784499,
ILC,STOCK,UPCOM,listed,Công ty Cổ phần Hợp tác lao động với nước ngoài,International Labor and Services JSC,L.động nước ngoài,2018-08-10,2014-05-28,246,,VN000000ILC0,Inter Labour and Services,0200344784,
MLC,STOCK,UPCOM,listed,Công ty Cổ phần Môi trường Đô thị tỉnh Lào Cai,Lao Cai urban Environment Joint stock company,Đô thị Lào Cai,2017-05-23,,5249,,VN000000MLC2,Lao Cai Urban Environment,5300133049,
BCB,STOCK,UPCOM,listed,Công ty cổ phần 397,397 Joint Stock Company,CTCP 397,2018-10-29,,6060,,VN000000BCB6,397 Company,5701435907,
CNN,STOCK,UPCOM,listed,"Công ty cổ phần Tư vấn công nghệ, thiết bị và kiểm định xây dựng - CONINCO",Consult. and Insp. Joint Stock Company of Constr. Tech. and Equip.,Tư vấn XD CONINCO,2016-06-01,,1624,,VN000000CNN6,CONINCO,0100106169,
HVG,STOCK,UPCOM,delisted,Công ty Cổ phần Hùng Vương ,Hung Vuong Corporation,CTCP Hùng Vương,2020-08-13,2026-01-09,2349,,VN000000HVG2,Hung Vuong Corporation,1200507529,
VPC,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư và Phát triển Năng lượng Việt Nam ,V- Power Investment and Development,ĐTPT Năng lượng VN,2015-05-29,2015-05-15,2541,,VN000000VPC4,V- Power,0101601945,
HNP,STOCK,UPCOM,listed,Công ty cổ phần Hanel Xốp nhựa,Hanel Plastics Joint Stock Company,Hanel Xốp nhựa,2016-12-20,,4701,,VN000000HNP0,Hanel Plastics,0100738312,
RCC,STOCK,UPCOM,listed,Công ty cổ phần Tổng Công ty Công trình Đường sắt,Railway Construction Corporation Joint Stock Company,TCT C.trình Đ.sắt,2016-12-02,,2914,,VN000000RCC0,Railway Construction,3300101075,
NHN,STOCK,UPCOM,delisted,Công ty Cổ phần Phát triển Đô thị Nam Hà Nội,Hanoi Southern City Development Joint Stock Company,PT Đô thị Nam Hà Nội,2011-11-10,2017-07-14,3389,,VN000000NHN5,,0105816010,
PDT,STOCK,UPCOM,delisted,Công ty cổ phần Thương mại Dầu khí Đồng Tháp,Dongthap Petroleum Trading Import Export Joint Stock Company,TM D.khí Đồng Tháp,2018-11-22,2022-04-04,3593,,VN000000PDT6,,1400147351,
VRG,STOCK,UPCOM,listed,Công ty Cổ phần Phát triển đô thị và khu công nghiệp cao su Việt Nam,Viet Nam Rubber Industrial Zone and Urban JSC,KCN Cao su VN,2014-11-10,,2491,,VN000000VRG1,VINARUCO,0800300443,
VTI,STOCK,UPCOM,listed,Công ty Cổ phần Sản xuất - Xuất nhập khẩu Dệt may,Textile-Garment Import-Export and Prod. Joint Stock Corporation (VINATEXIMEX),SX - XNK Dệt may,2010-12-17,,3057,,VN000000VTI3,VINATEXIMEX,0102405830,
PAP,STOCK,UPCOM,listed,Công ty Cổ phần Dầu khí Đầu tư Khai thác Cảng Phước An,Petro Vietnam Phuoc An Port Investment & Operation Joint Stock Company,CTCP Dầu khí Đầu tư khai thác Cảng Phước An,2021-07-14,,4033,,VN000000PAP0,Petro Phuoc An Port,4703000541,
EAD,STOCK,UPCOM,delisted,Công ty cổ phần Thủy điện Điện lực Đắk Lắk,DAK LAK POWER HYDROELECTRIC JOINT STOCK COMPANY,Th.điện Đắk Lắk,2016-09-30,2022-06-21,4058,,VN000000EAD0,,6000596136,
UDL,STOCK,UPCOM,listed,Công ty Cổ phần Đô thị và Môi trường Đắk Lắk,DAKLAK Urban and Enviroment Limited Company,Đô thị & M.trg Đắk Lắk,2020-01-09,,6144,,VN000000UDL3,DAKURENCO,6000179936,
DLM,STOCK,UPCOM,delisted,Công ty Cổ phần Chiếu sáng công cộng Đà Nẵng,Public Lighting Joint Stock company,Chiếu sáng công cộng Đà Nẵng,2023-01-06,2024-02-23,14452,,VN000000DLM0,,0400228633,
